,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
0,00001,00001,,COLUMBUS ST & BROADWAY,,41.392985,-81.536518,,,0,,0,POINT (-81.536518 41.392985),5132.405749415229,1027.1222606143358,893.5928114140846,224.6778166643072,691.3065850972948,5515.075812349575,7394.597427725849,False,False,False,True,False,False,False,1082.0,568.0,465.0,0.0,402.0,311.0,91.0,729.0,193.0,71.0,0.0,39.0,35.0,132200.0,2.0,0.0,1082.0,640.0,,1.0,0.5249537892791127,0.4297597042513863,0.0,1.0,0.7736318407960199,0.2263681592039801,1.0,0.26474622770919065,0.09739368998628258,0.0,0.0,1.0,0.5914972273567468,,465.0,0.6378600823045267,442.0,0.40850277264325324,
11,00002,00002,,10800 BROOKPARK RD (HOME DEPOT),,41.418571,-81.760947,,,0,,0,POINT (-81.760947 41.418571),7550.052791834641,145.7718810235823,3412.042455002392,745.9102761489726,1124.4060104656842,180.10001929766676,604.7663685558326,False,True,False,False,False,True,False,1988.0,1096.0,407.0,31.0,936.0,235.0,701.0,1243.0,254.0,58.0,0.0,39.0,35.0,137101.0,2.0,0.0,1988.0,1168.0,1342.0,1.0,0.5513078470824949,0.20472837022132798,0.015593561368209255,1.0,0.25106837606837606,0.7489316239316239,1.0,0.20434432823813356,0.04666130329847144,0.0,0.0,1.0,0.5875251509054326,0.6750503018108652,931.0,0.7489943684633951,820.0,0.4124748490945674,
32,00003,00003,,BROADWAY & BOOTH AV,,41.450382,-81.629692,,,0,,0,POINT (-81.629692 41.450382),6425.113719980776,1375.3833090599444,7846.464540147686,483.0262769517652,80.09452469003905,2558.8631036333936,4702.785111039054,False,False,False,False,True,False,False,816.0,545.0,152.0,0.0,276.0,74.0,202.0,490.0,0.0,12.0,0.0,39.0,35.0,115800.0,2.0,0.0,801.0,233.0,394.0,1.0,0.6678921568627451,0.18627450980392157,0.0,1.0,0.26811594202898553,0.7318840579710145,1.0,0.0,0.024489795918367346,0.0,0.0,1.0,0.2908863920099875,0.48284313725490197,478.0,0.9755102040816327,568.0,0.7091136079900124,
43,00004,00004,,EUCLID AV & E 100TH ST,,41.503697,-81.618108,,,0,,0,POINT (-81.618108 41.503697),1119.5133770380553,1330.2781180548172,13205.078318455297,1516.9507820697968,609.6318062114531,3413.3453513741497,1202.7888430580767,False,False,False,False,False,False,False,432.0,86.0,325.0,8.0,159.0,35.0,124.0,309.0,9.0,10.0,4.0,39.0,35.0,118900.0,1.0,0.0,432.0,64.0,146.0,1.0,0.19907407407407407,0.7523148148148148,0.018518518518518517,1.0,0.22012578616352202,0.779874213836478,1.0,0.02912621359223301,0.032362459546925564,0.012944983818770227,0.0,1.0,0.14814814814814814,0.33796296296296297,286.0,0.9255663430420712,368.0,0.8518518518518519,
52,00005,00005,,10081 W RIDGEWOOD DR,,41.384506,-81.756317,,,0,,0,POINT (-81.756317 41.384506),6467.282218146384,786.4210193266615,217.88528672614413,817.7848882460964,1426.8003372626497,1883.7024318769772,1959.3604256518652,False,False,True,False,False,False,False,739.0,700.0,2.0,9.0,514.0,157.0,357.0,651.0,15.0,63.0,31.0,39.0,35.0,178204.0,1.0,0.0,739.0,448.0,476.0,1.0,0.9472259810554804,0.0027063599458728013,0.012178619756427604,1.0,0.30544747081712065,0.6945525291828794,1.0,0.02304147465437788,0.0967741935483871,0.047619047619047616,0.0,1.0,0.6062246278755075,0.6441136671177267,542.0,0.8325652841781874,291.0,0.39377537212449254,
58,00006,00006,,WASHINGTON AV & W 25TH ST,,41.493045,-81.708601,,,0,,0,POINT (-81.708601 41.493045),2104.366736469187,964.7321668061252,12058.946642124443,206.50123198328828,122.303590776796,4706.051375034903,1138.090172666609,False,False,False,True,True,False,False,1116.0,866.0,117.0,112.0,742.0,138.0,604.0,728.0,288.0,158.0,121.0,39.0,35.0,103300.0,1.0,0.0,1116.0,861.0,981.0,1.0,0.7759856630824373,0.10483870967741936,0.1003584229390681,1.0,0.18598382749326145,0.8140161725067385,1.0,0.3956043956043956,0.21703296703296704,0.1662087912087912,0.0,1.0,0.771505376344086,0.8790322580645161,161.0,0.22115384615384615,255.0,0.22849462365591397,
61,00007,00007,,CORLETT AV & E 131ST ST,,41.455665,-81.591282,,,0,,0,POINT (-81.591282 41.455665),4903.254283511044,1000.7051515701844,7654.581968262183,1177.276133217195,717.7534067143903,3398.742932668266,5064.9212220026375,False,False,False,False,False,False,False,644.0,0.0,644.0,0.0,269.0,154.0,115.0,528.0,29.0,32.0,0.0,39.0,35.0,121100.0,1.0,0.0,644.0,468.0,424.0,1.0,0.0,1.0,0.0,1.0,0.5724907063197026,0.4275092936802974,1.0,0.054924242424242424,0.06060606060606061,0.0,0.0,1.0,0.7267080745341615,0.6583850931677019,467.0,0.884469696969697,176.0,0.2732919254658385,
70,00008,00008,,HARVARD AV & E 150TH ST,,41.449474,-81.576578,,,0,,0,POINT (-81.576578 41.449474),3919.1897196855625,1284.9031221883306,7099.988247576814,1386.4906166461335,671.0729221769077,4883.419861272228,5612.962980253005,False,False,False,False,False,False,False,459.0,8.0,451.0,0.0,221.0,184.0,37.0,324.0,47.0,11.0,0.0,39.0,35.0,121500.0,3.0,0.0,459.0,112.0,,1.0,0.017429193899782137,0.9825708061002179,0.0,1.0,0.832579185520362,0.167420814479638,1.0,0.14506172839506173,0.033950617283950615,0.0,0.0,1.0,0.2440087145969499,,266.0,0.8209876543209876,347.0,0.7559912854030502,
74,00009,00009,,HARVARD AV & ACCESS DR,,41.44976,-81.562756,,,0,,0,POINT (-81.562756 41.44976),2874.000522357868,155.18745048745325,7396.767882503935,2593.7480767346024,237.88191935576145,5960.388350467927,4432.920053759426,False,True,False,False,True,False,False,860.0,225.0,618.0,7.0,420.0,380.0,40.0,619.0,49.0,2.0,0.0,39.0,35.0,122100.0,2.0,0.0,860.0,616.0,,1.0,0.2616279069767442,0.7186046511627907,0.00813953488372093,1.0,0.9047619047619048,0.09523809523809523,1.0,0.0791599353796446,0.0032310177705977385,0.0,0.0,1.0,0.7162790697674418,,568.0,0.9176090468497576,244.0,0.2837209302325581,
86,00010,00010,,19403 HARVARD AV,,41.449933,-81.542923,,,0,,0,POINT (-81.542923 41.449933),1857.838442595992,1756.814757271662,7117.117938543015,1868.8659758751908,1773.8202111628664,5491.681111760107,2852.060770558206,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
