,,update_count,driving_time,routes,avg_delay
387,389,8,1.4452380952380952,"{'1', '12'}",0.3399999999999998
389,394,8,2.6,"{'1', '12'}",0.0
394,390,3,1.3,{'1'},1.3418181818181818
390,376,3,0.9333333333333332,{'1'},1.12
376,839,17,0.9791666666666669,"{'45', '30', '8', '1', '8AX', '8BX', '91'}",
839,395,3,1.1416666666666666,{'1'},2.212727272727273
395,392,3,0.7250000000000001,{'1'},2.352727272727273
392,391,3,0.8666666666666667,{'1'},2.590909090909091
391,974,3,1.0583333333333331,{'1'},3.778571428571429
974,872,3,1.15,{'1'},4.784210526315789
872,871,3,0.7833333333333333,{'1'},4.575438596491228
871,979,3,0.9166666666666666,{'1'},3.991228070175439
979,917,3,0.8833333333333333,{'1'},4.203508771929824
917,346,3,0.975,{'1'},4.654385964912281
346,337,3,1.5166666666666666,{'1'},4.442105263157895
337,334,3,1.2416666666666667,{'1'},4.324137931034483
334,348,3,1.7,{'1'},4.305172413793104
348,342,3,1.35,"{'1X', '1'}",1.7333333333333334
342,349,3,1.6416666666666666,"{'1X', '1'}",1.4
349,336,3,1.525,"{'1X', '1'}",0.8666666666666666
336,236,7,0.977777777777778,"{'1X', '1', '33'}",0.8409090909090909
236,331,3,1.3666666666666667,"{'1X', '1'}",0.5333333333333333
331,332,3,1.175,"{'1X', '1'}",0.6333333333333333
332,333,3,0.9666666666666668,"{'1X', '1'}",0.0
333,324,3,1.0083333333333333,"{'1X', '1'}",0.0
324,325,3,0.7333333333333334,"{'1X', '1'}",0.0
325,345,3,0.9,"{'1X', '1'}",0.1666666666666666
345,326,3,0.975,"{'1X', '1'}",0.0333333333333333
326,327,3,1.3916666666666666,"{'1X', '1'}",0.0
327,328,3,1.3833333333333333,"{'1X', '1'}",0.0
328,113,3,1.3666666666666667,"{'1X', '1'}",0.0
113,329,3,1.4,"{'1X', '1'}",0.0
329,330,3,1.05,"{'1X', '1'}",0.0
330,137,3,0.9416666666666668,"{'1X', '1'}",0.0
137,139,3,0.8833333333333333,"{'1X', '1'}",0.0
139,138,2,0.7833333333333333,{'1'},3.829545454545455
138,139,5,0.5208333333333334,"{'18', '1'}",5.733333333333333
139,137,6,0.8700000000000001,"{'1X', '1'}",1.5543478260869563
137,330,6,1.28,"{'1X', '1'}",1.4282608695652177
330,114,6,1.5400000000000005,"{'1X', '1'}",1.2936170212765956
114,328,6,1.6333333333333335,"{'1X', '1'}",1.3787234042553191
328,327,6,1.5266666666666668,"{'1X', '1'}",1.6659574468085103
327,326,6,1.5533333333333337,"{'1X', '1'}",1.6212765957446809
326,345,6,1.3266666666666669,"{'1X', '1'}",1.8425531914893616
345,325,6,0.7933333333333334,"{'1X', '1'}",2.2680851063829786
325,324,6,1.0366666666666666,"{'1X', '1'}",2.2702127659574467
324,333,6,1.0233333333333334,"{'1X', '1'}",2.2062500000000003
333,332,8,0.7857142857142858,"{'1X', '1', '28R'}",2.923529411764706
332,331,6,1.07,"{'1X', '1'}",2.589583333333333
331,236,6,1.7966666666666669,"{'1X', '1'}",2.5729166666666665
236,336,7,1.4611111111111112,"{'1X', '1', '33'}",3.7857142857142856
336,349,6,1.5433333333333334,"{'1X', '1'}",2.6416666666666666
349,342,6,1.6566666666666667,"{'1X', '1'}",2.731914893617021
342,348,6,1.4333333333333331,"{'1X', '1'}",2.8760869565217395
348,334,2,1.4666666666666666,{'1'},3.5142857142857142
334,337,2,1.0833333333333333,{'1'},3.452380952380953
337,917,2,1.6333333333333333,{'1'},3.2976190476190474
917,488,2,0.9333333333333332,{'1'},3.821951219512195
488,979,2,0.6333333333333333,{'1'},3.9390243902439024
979,871,2,0.8,{'1'},3.760975609756097
871,872,2,0.8166666666666667,{'1'},3.169047619047619
872,388,2,1.1833333333333331,{'1'},3.46904761904762
388,974,2,0.75,{'1'},3.5951219512195123
974,391,2,0.65,{'1'},3.5292682926829264
391,392,2,0.7833333333333333,{'1'},3.4121951219512194
392,395,2,0.8666666666666667,{'1'},3.081395348837209
395,393,2,0.8833333333333333,{'1'},2.9325581395348834
393,839,2,0.3166666666666666,{'1'},3.2860465116279065
839,390,2,1.6666666666666667,{'1'},3.388372093023256
390,649,2,1.3,{'1'},2.992857142857143
649,394,2,1.3666666666666667,{'1'},2.6333333333333333
394,389,2,0.6166666666666667,{'1'},3.204651162790698
389,387,2,0.3833333333333333,{'1'},9.955813953488372
689,338,5,1.9166666666666667,"{'1', '2', '12'}",1.28
338,387,5,1.8166666666666669,"{'1', '2', '12'}",0.6200000000000001
394,884,5,1.6875,"{'1', '2', '12'}",0.0
884,301,5,0.8125000000000001,"{'1', '2', '12'}",0.0
301,649,5,1.1041666666666667,"{'1', '2', '12'}",0.0
649,303,14,1.0589743589743592,"{'8', '2', '1', '8AX', '8BX', '12'}",
303,800,8,1.297619047619048,"{'1', '2', '12', '8AX'}",0.0
800,707,8,0.6595238095238097,"{'1', '2', '12', 'PM'}",
707,799,5,0.6541666666666668,"{'1', '2', '12'}",0.0
799,609,6,0.6466666666666667,"{'PH', '1', '2', '12'}",4.127272727272728
609,822,5,0.6541666666666668,"{'1', '2', '12'}",0.0
822,631,8,1.342857142857143,"{'1', '19', '2', '12'}",1.116
364,743,2,1.9833333333333327,"{'1', '2', '12'}",4.205263157894737
743,362,3,1.6583333333333334,"{'49', '1', '2', '12'}",0.5587301587301587
362,361,5,1.729166666666667,"{'1', '2', '12', '27'}",9.904
361,102,4,1.3000000000000005,"{'67', '1', '2', '12'}",7.155555555555556
102,498,2,1.4166666666666667,"{'1', '2', '12'}",3.721052631578948
498,497,2,1.35,"{'1', '2', '12'}",3.831578947368421
