,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
0,0,0,15829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,,,https://www.sfmta.com/15829,,,,0,,POINT (-122.450678 37.744481),1985.255140886592,1575.3934951505412,1301.4363360179696,193.92572388033915,449.02697546283633,2906.469775471813,71.16282900080338,"['15829', '15834', '16121', '16123', '16665', '16669', '16677', '16938']",False,False,False,True,False,False,True,1049,539,18,364,473,411,62,864,326,277,62,6,75,21700,1,3,1049,988,700.0,1.0,0.5138226882745471,0.0171591992373689,0.3469971401334604,1.0,0.86892177589852,0.1310782241014799,1.0,0.3773148148148148,0.3206018518518518,0.0717592592592592,0.0034722222222222,1.0,0.9418493803622496,0.667302192564347,196,0.2268518518518518,61,0.0581506196377502,"['44', '44', '44', '44']"
1,1,0,15829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,,,https://www.sfmta.com/15829,,,,0,,POINT (-122.450678 37.744481),1985.255140886592,1575.3934951505412,1301.4363360179696,193.92572388033915,449.02697546283633,2906.469775471813,71.16282900080338,"['15829', '15834', '16121', '16123', '16665', '16669', '16677', '16938']",False,False,False,True,False,False,True,1049,539,18,364,473,411,62,864,326,277,62,6,75,21700,1,3,1049,988,700.0,1.0,0.5138226882745471,0.0171591992373689,0.3469971401334604,1.0,0.86892177589852,0.1310782241014799,1.0,0.3773148148148148,0.3206018518518518,0.0717592592592592,0.0034722222222222,1.0,0.9418493803622496,0.667302192564347,196,0.2268518518518518,61,0.0581506196377502,"['6', '6', '6', '6', '6', '6']"
2,2,0,15829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,,,https://www.sfmta.com/15829,,,,0,,POINT (-122.450678 37.744481),1985.255140886592,1575.3934951505412,1301.4363360179696,193.92572388033915,449.02697546283633,2906.469775471813,71.16282900080338,"['15829', '15834', '16121', '16123', '16665', '16669', '16677', '16938']",False,False,False,True,False,False,True,1049,539,18,364,473,411,62,864,326,277,62,6,75,21700,1,3,1049,988,700.0,1.0,0.5138226882745471,0.0171591992373689,0.3469971401334604,1.0,0.86892177589852,0.1310782241014799,1.0,0.3773148148148148,0.3206018518518518,0.0717592592592592,0.0034722222222222,1.0,0.9418493803622496,0.667302192564347,196,0.2268518518518518,61,0.0581506196377502,"['6', '6', '6', '6', '6', '6']"
3,3,0,15829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,,,https://www.sfmta.com/15829,,,,0,,POINT (-122.450678 37.744481),1985.255140886592,1575.3934951505412,1301.4363360179696,193.92572388033915,449.02697546283633,2906.469775471813,71.16282900080338,"['15829', '15834', '16121', '16123', '16665', '16669', '16677', '16938']",False,False,False,True,False,False,True,1049,539,18,364,473,411,62,864,326,277,62,6,75,21700,1,3,1049,988,700.0,1.0,0.5138226882745471,0.0171591992373689,0.3469971401334604,1.0,0.86892177589852,0.1310782241014799,1.0,0.3773148148148148,0.3206018518518518,0.0717592592592592,0.0034722222222222,1.0,0.9418493803622496,0.667302192564347,196,0.2268518518518518,61,0.0581506196377502,"['58', '58', '58', '58', '58', '58']"
4,4,0,15829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,,,https://www.sfmta.com/15829,,,,0,,POINT (-122.450678 37.744481),1985.255140886592,1575.3934951505412,1301.4363360179696,193.92572388033915,449.02697546283633,2906.469775471813,71.16282900080338,"['15829', '15834', '16121', '16123', '16665', '16669', '16677', '16938']",False,False,False,True,False,False,True,1049,539,18,364,473,411,62,864,326,277,62,6,75,21700,1,3,1049,988,700.0,1.0,0.5138226882745471,0.0171591992373689,0.3469971401334604,1.0,0.86892177589852,0.1310782241014799,1.0,0.3773148148148148,0.3206018518518518,0.0717592592592592,0.0034722222222222,1.0,0.9418493803622496,0.667302192564347,196,0.2268518518518518,61,0.0581506196377502,"['39', '39', '39', '39', '39']"
5,5,0,15829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,,,https://www.sfmta.com/15829,,,,0,,POINT (-122.450678 37.744481),1985.255140886592,1575.3934951505412,1301.4363360179696,193.92572388033915,449.02697546283633,2906.469775471813,71.16282900080338,"['15829', '15834', '16121', '16123', '16665', '16669', '16677', '16938']",False,False,False,True,False,False,True,1049,539,18,364,473,411,62,864,326,277,62,6,75,21700,1,3,1049,988,700.0,1.0,0.5138226882745471,0.0171591992373689,0.3469971401334604,1.0,0.86892177589852,0.1310782241014799,1.0,0.3773148148148148,0.3206018518518518,0.0717592592592592,0.0034722222222222,1.0,0.9418493803622496,0.667302192564347,196,0.2268518518518518,61,0.0581506196377502,
6,6,1,13230,13230,10th Ave & Ortega St,37.752724,-122.466502,,,https://www.sfmta.com/13230,,,,0,,POINT (-122.466502 37.752724),1361.6706442533066,1532.104350076701,2397.578563482156,960.7813327996596,1119.9670241695376,3053.7931060651067,1447.8985330484618,"['13230', '13226', '15827', '15826']",False,False,False,False,False,False,False,1439,646,120,618,466,294,172,1133,574,197,182,6,75,30302,2,24,1439,1352,777.0,1.0,0.4489228630993745,0.0833912439193884,0.4294649061848506,1.0,0.630901287553648,0.3690987124463519,1.0,0.5066195939982348,0.1738746690203,0.1606354810238305,0.0211827007943512,1.0,0.9395413481584434,0.5399583043780403,156,0.1376875551632833,87,0.0604586518415566,"['12', '12', '12', '12', '27', '27', '27', '27', '27', '27', '9', '9', '9', '9', '9', '9', '90', '90', '90', '90', '90', '90', '90', '90', '90', '90', '9R', '9R', '9R', '9R', '9R', '9R']"
7,7,1,13230,13230,10th Ave & Ortega St,37.752724,-122.466502,,,https://www.sfmta.com/13230,,,,0,,POINT (-122.466502 37.752724),1361.6706442533066,1532.104350076701,2397.578563482156,960.7813327996596,1119.9670241695376,3053.7931060651067,1447.8985330484618,"['13230', '13226', '15827', '15826']",False,False,False,False,False,False,False,1439,646,120,618,466,294,172,1133,574,197,182,6,75,30302,2,24,1439,1352,777.0,1.0,0.4489228630993745,0.0833912439193884,0.4294649061848506,1.0,0.630901287553648,0.3690987124463519,1.0,0.5066195939982348,0.1738746690203,0.1606354810238305,0.0211827007943512,1.0,0.9395413481584434,0.5399583043780403,156,0.1376875551632833,87,0.0604586518415566,"['12', '12', '12', '12', '12', '12', '27', '27', '27', '27', '27', '27', '27', '27', '27', '27', '9', '9', '90', '90', '90', '90']"
8,8,1,13230,13230,10th Ave & Ortega St,37.752724,-122.466502,,,https://www.sfmta.com/13230,,,,0,,POINT (-122.466502 37.752724),1361.6706442533066,1532.104350076701,2397.578563482156,960.7813327996596,1119.9670241695376,3053.7931060651067,1447.8985330484618,"['13230', '13226', '15827', '15826']",False,False,False,False,False,False,False,1439,646,120,618,466,294,172,1133,574,197,182,6,75,30302,2,24,1439,1352,777.0,1.0,0.4489228630993745,0.0833912439193884,0.4294649061848506,1.0,0.630901287553648,0.3690987124463519,1.0,0.5066195939982348,0.1738746690203,0.1606354810238305,0.0211827007943512,1.0,0.9395413481584434,0.5399583043780403,156,0.1376875551632833,87,0.0604586518415566,"['49', '49', '49', '49', '49', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '9', '9', '9', '9', '9', '9', '9', '9', '9', '90', '90', '90', '90', '90', '90', '90', '90', '90', '9R', '9R', '9R', '9R', '9R', '9R', '9R', '9R', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'LBUS', 'LBUS', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'N', 'N', 'N', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S']"
9,9,2,13231,13231,10th Ave & Pacheco St,37.75086,-122.466376,,,https://www.sfmta.com/13231,,,,0,,POINT (-122.466376 37.75086),1591.8096855023332,1139.8460653428488,2390.1562567771703,930.3109046562324,742.9814117141595,2678.9945471004457,1053.4615607312985,"['13231', '13232', '13233', '13234']",False,False,False,False,False,False,False,1529,558,59,849,693,621,72,1314,560,206,103,6,75,30400,3,241,1529,1390,1206.0,1.0,0.3649444081098757,0.0385873119686069,0.5552648790058862,1.0,0.8961038961038961,0.1038961038961039,1.0,0.426179604261796,0.1567732115677321,0.078386605783866,0.1834094368340943,1.0,0.9090909090909092,0.788750817527796,204,0.1552511415525114,139,0.0909090909090909,"['37', '37', '37', '37', '37', '37', '37', '48', 'LOWL']"
