,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
15165,15859,1,0.6833333333333333,"('12',)",15165,15859,3.4075
15859,15851,1,0.8,"('12',)",15859,15851,1.5041666666666667
15851,15844,1,0.5833333333333334,"('12',)",15851,15844,1.2708333333333333
15844,15839,1,0.8,"('12',)",15844,15839,1.3
15839,15846,1,0.7833333333333333,"('12',)",15839,15846,1.4000000000000001
15846,15841,1,0.8,"('12',)",15846,15841,1.2833333333333332
15841,15857,1,0.8,"('12',)",15841,15857,1.1916666666666667
15857,15848,1,0.8,"('12',)",15857,15848,1.2541666666666667
15848,15853,1,0.95,"('12',)",15848,15853,1.8583333333333334
15853,13087,1,2.9833333333333334,"('12',)",15853,13087,1.3666666666666665
13087,13082,1,1.7833333333333334,"('12',)",13087,13082,1.3
13082,13084,1,2.2,"('12',)",13082,13084,0.9
13084,17862,1,1.5,"('12',)",13084,17862,0.717391304347826
17862,17863,1,1.5333333333333334,"('12',)",17862,17863,0.6695652173913044
17863,14028,1,0.7166666666666667,"('12',)",17863,14028,0.917391304347826
14028,14017,1,0.7333333333333333,"('12',)",14028,14017,1.2086956521739132
14017,14015,1,0.7666666666666667,"('12',)",14017,14015,1.4391304347826088
14015,16475,1,1.3833333333333333,"('12',)",14015,16475,2.3260869565217392
16475,17994,1,0.55,"('12',)",16475,17994,2.9136363636363636
17994,17995,1,1.2833333333333334,"('12',)",17994,17995,3.55
17995,15334,1,1.5666666666666667,"('12',)",17995,15334,4.345454545454545
15568,15626,1,1.5166666666666666,"('14',)",15568,15626,0.09999999999999999
15626,15572,1,1.1666666666666667,"('14',)",15626,15572,0.09999999999999999
15572,15584,1,0.5833333333333334,"('14',)",15572,15584,0.2333333333333333
15584,15578,1,0.8833333333333333,"('14',)",15584,15578,0.25
15578,15597,1,0.7666666666666667,"('14',)",15578,15597,0.3
15597,15614,1,0.5833333333333334,"('14',)",15597,15614,0.5
15614,15580,1,1.1166666666666667,"('14',)",15614,15580,0.425
15580,15573,1,0.5666666666666667,"('14',)",15580,15573,0.225
15573,15625,1,0.85,"('14',)",15573,15625,0.125
15625,15621,1,0.9666666666666667,"('14',)",15625,15621,0.025
15621,15590,1,1.2333333333333334,"('14',)",15621,15590,0.025
15590,15616,1,1.4833333333333334,"('14',)",15590,15616,0.4
15616,15609,1,0.9666666666666667,"('14',)",15616,15609,0.55
15609,15598,1,1.0166666666666666,"('14',)",15609,15598,0.35
15598,15592,1,1.3,"('14',)",15598,15592,0.2
15592,15604,1,0.5833333333333334,"('14',)",15592,15604,0.5
15604,15589,1,0.6666666666666666,"('14',)",15604,15589,0.65
15589,15602,1,0.75,"('14',)",15589,15602,0.55
15602,15627,1,0.6,"('14',)",15602,15627,0.55
15627,15600,1,0.7666666666666667,"('14',)",15627,15600,0.5
15600,15619,1,0.7333333333333333,"('14',)",15600,15619,0.95
15619,15594,1,1.1166666666666667,"('14',)",15619,15594,0.9
15594,15588,1,0.6,"('14',)",15594,15588,0.85
15588,17099,1,1.1833333333333333,"('14',)",15588,17099,8.75
17842,17099,1,3.0,"('14R',)",17842,17099,
17099,17554,1,0.3333333333333333,"('14R',)",17099,17554,
17554,15585,1,1.2666666666666666,"('14R',)",17554,15585,
15585,15574,1,2.4,"('14R',)",15585,15574,
15574,15601,1,1.7166666666666666,"('14R',)",15574,15601,
15601,15593,1,2.283333333333333,"('14R',)",15601,15593,
15593,15610,1,2.7,"('14R',)",15593,15610,
15610,15620,1,2.3,"('14R',)",15610,15620,2.314285714285714
15620,15613,1,2.8333333333333335,"('14R',)",15620,15613,
15613,15571,1,2.1666666666666665,"('14R',)",15613,15571,
15571,15565,1,4.0,"('14R',)",15571,15565,
15565,15557,1,2.5833333333333335,"('14R',)",15565,15557,
15557,15551,1,2.4166666666666665,"('14R',)",15557,15551,
15551,15544,1,5.0,"('14R',)",15551,15544,
15544,15541,1,1.7,"('14R',)",15544,15541,
15541,15535,2,2.4166666666666665,"('14R', '714')",15541,15535,
15535,15533,1,1.8,"('14R',)",15535,15533,
15533,15531,1,1.6833333333333333,"('14R',)",15533,15531,
15531,15530,1,1.2333333333333334,"('14R',)",15531,15530,
15530,17945,1,2.183333333333333,"('14R',)",15530,17945,
17945,15336,1,1.9666666666666666,"('14R',)",17945,15336,
15336,15693,1,1.6333333333333333,"('14R',)",15336,15693,
15693,16498,2,1.1666666666666667,"('14R', 'NOWL')",15693,16498,
16498,15603,1,1.3166666666666667,"('14R',)",16498,15603,
13352,13408,1,0.6,"('18',)",13352,13408,2.025
13408,16952,1,0.7333333333333333,"('18',)",13408,16952,1.65
16952,16954,2,1.3833333333333333,"('18', '29')",16952,16954,3.568
16954,14838,2,1.2166666666666666,"('18', '29')",16954,14838,3.4038461538461537
14838,17852,1,1.8166666666666667,"('18',)",14838,17852,0.725
17852,16433,1,1.9666666666666666,"('18',)",17852,16433,1.3833333333333335
16433,16446,1,0.6166666666666667,"('18',)",16433,16446,1.45
16446,16450,1,0.8833333333333333,"('18',)",16446,16450,1.5166666666666666
16450,13604,1,0.23333333333333334,"('18',)",16450,13604,1.7
